feature,importance
client,0.00024131627
able work,0.00024080944
financial,0.00024010254
high,0.0002381326
representative,0.00023672907
large,0.00023671152
supervisor,0.00023649322
starter,0.00023178272
phone,0.00023065851
software development,0.00023032066
word,0.00022903983
making,0.0002286408
specialist,0.0002281314
master,0.0002236494
assistant,0.00022078976
range,0.0002197603
amp,0.00021600451
analyze,0.00021594558
developing,0.00021431284
month,0.00021328226
control,0.00021147082
providing,0.00021145404
opening,0.00020947943
network,0.0002061879
account,0.00020589313
analyze,0.0002045655
hotel,0.00020456352
lifecycle,0.000203122
independently,0.0002017031
minimum,0.00020075533
ability,0.00020066577
marketing,0.00019946543
benefit,0.00019930936
leadership,0.00019826606
experienced,0.00019683398
end,0.00019585314
experience required,0.00019385263
food,0.00019321259
representative,0.00019116378
self,0.00019113606
college,0.00019030375
meet,0.00018999132
medical,0.00018814151
environment,0.00018756671
product,0.0001870653
following,0.00018566007
analyst,0.00018379079
build,0.0001833516
world,0.00018242461
available,0.0001820586
strong,0.0001811458
engineering,0.00017913034
customer,0.00017883479
computer,0.00017784529
bonus,0.0001747029
value,0.00017440038
million,0.00017392842
best,0.00017280382
organization,0.00017203881
technical,0.0001705269
experience working,0.00017035201
field,0.00016555193
modeling,0.00016509891
way,0.00016449229
excellence,0.00016272078
excel,0.00016083312
title_urgency_score,0.00016026846
work,0.0001590882
service,0.00015813032
engineer,0.00015651497
professional,0.00015373879
business,0.00015367668
addition,0.00015247977
written,0.00015096775
level,0.00015024691
growth,0.00014958771
proven,0.00014941231
hr,0.00014924268
working,0.0001482799
maintain,0.00014671596
qualified,0.00014599346
environment,0.00014331445
plus,0.0001421363
responsible,0.00013945739
pay,0.00013937677
ensuring,0.00013858835
include,0.00013728264
offer,0.00013636726
creative,0.00013604235
fit,0.0001356389
compliance,0.00013369329
proven,0.0001334928
programming,0.00013329691
result,0.00013225338
possess,0.00013159792
healthcare,0.0001303053
interested,0.00012923103
leading,0.00012916756
shift,0.00012871834
bring,0.00012818897
hardware,0.00012754662
email,0.00012514184
effectively,0.0001243461
willingness,0.000120085104
product service,0.00011974941
location,0.00011961996
long,0.00011936976
material,0.000119087614
schedule,0.00011900636
requirement,0.000117185635
reliable,0.000116952375
good,0.00011683182
train,0.000116057316
communication skill,0.000115902614
skill,0.00011509626
valid,0.00011290819
amp,0.00011089535
word excel,0.00010979962
preparation,0.00010955022
health,0.000109448316
generation,0.00010693887
possible,0.000106369494
year experience,0.000106219464
customer service,0.00010538255
including,0.000105037274
safety,0.0001050149
difference,0.000104947954
participate,0.00010478042
service,0.00010416223
large,0.00010411009
company,0.000103068356
new,0.00010297196
achieve,0.00010286315
school diploma,0.00010227071
following,0.00010153369
product,0.000100751815
billion,9.872725e-05
hour,9.800308e-05
amp,9.772406e-05
line,9.721346e-05
problem,9.4897514e-05
join,9.255965e-05
minute,9.1383125e-05
sale,9.083341e-05
opportunity,8.91264e-05
java,8.909325e-05
record,8.8321e-05
php,8.535943e-05
access,8.4727304e-05
oriented,8.355567e-05
higher,8.3184306e-05
delivery,8.311046e-05
software engineer,8.291565e-05
department,8.282653e-05
social,8.1756436e-05
life,8.078849e-05
goal,8.012551e-05
plan,8.010639e-05
revenue,8.009774e-05
management,7.912976e-05
develop,7.6157485e-05
like,7.3146606e-05
network,7.180513e-05
day,7.1793336e-05
focus,7.083526e-05
motivated,6.97993e-05
support,6.8913934e-05
fast,6.763495e-05
assigned,6.70784e-05
manage,6.628422e-05
want,6.5580156e-05
solving,6.55276e-05
product,6.492328e-05
ability,6.466093e-05
result,6.2046034e-05
online,6.1682615e-05
senior,6.1562576e-05
report,6.071316e-05
dental insurance,5.97106e-05
fund,5.8718306e-05
engineering,5.8065343e-05
innovative,5.748212e-05
work,5.452558e-05
event,5.263372e-05
package,4.97708e-05
sale team,4.9501345e-05
degree,4.905438e-05
key,4.822057e-05
time,4.5692388e-05
level,4.567516e-05
resource,4.526474e-05
attitude,4.429771e-05
equal,4.339241e-05
plan,4.1312524e-05
area,4.0750278e-05
supporting,3.9413277e-05
business,3.653562e-05
knowledge,3.4791203e-05
planning,3.4623776e-05
ensure,3.4065248e-05
understanding,3.1406515e-05
office,2.969369e-05
weekly,2.9475712e-05
offer,2.4641844e-05
success,2.3649054e-05
life,2.3370349e-05
strategy,2.2596334e-05
using,2.017571e-05
required,1.9587149e-05
dental,1.8636214e-05
team,1.5116234e-05
knowledge,1.5105016e-05
drug,1.1530539e-05
excellent,8.911596e-06
communication,7.948786e-06
personal,5.415313e-06
developing,4.299869e-06
needed,2.1404971e-06
leader,1.741439e-06
used,0.0
verbal written communication,0.0
tracking,0.0
view,0.0
trade,0.0
traditional,0.0
video,0.0
veteran,0.0
traffic,0.0
come,0.0
comfortable,0.0
competency,0.0
training perform,0.0
training perform duty,0.0
new york,0.0
track,0.0
transfer,0.0
translate,0.0
verbal written,0.0
verbal,0.0
transportation,0.0
travel job,0.0
travel job asia,0.0
venture,0.0
treatment,0.0
troubleshoot,0.0
true,0.0
truly,0.0
command,0.0
company,0.0
track record,0.0
touch,0.0
new opportunity,0.0
time sensitive material,0.0
minded,0.0
thrive,0.0
compliance,0.0
note,0.0
complex,0.0
ticket,0.0
tier,0.0
north,0.0
completion,0.0
complete,0.0
time position,0.0
visual,0.0
time sensitive,0.0
net,0.0
tool,0.0
visitor,0.0
visit url_ecafbfecaefbcdcfbebadcacdddbae url_badfdbcfcfacdeeddfaeebaabbfca,0.0
non,0.0
competitive,0.0
visit url_ecafbfecaefbcdcfbebadcacdddbae,0.0
time time,0.0
timeline,0.0
night,0.0
news,0.0
timely manner,0.0
visit,0.0
vision,0.0
today,0.0
new technology,0.0
vendor,0.0
new business,0.0
command english,0.0
utilizing,0.0
communication skill verbal,0.0
communication skill ability,0.0
urgent,0.0
voice,0.0
url_dbdfcdbecfcabaeaacbfdeb,0.0
url_dbdfcdbecfcabaeaacbfdeb month,0.0
utilize,0.0
url_dbdfcdbecfcabaeaacbfdeb month contract,0.0
communication interpersonal,0.0
url_ecafbfecaefbcdcfbebadcacdddbae,0.0
user interface,0.0
url_ecafbfecaefbcdcfbebadcacdddbae url_badfdbcfcfacdeeddfaeebaabbfca,0.0
url_edcbafbeedcdbdeccddacfdf,0.0
new feature,0.0
url_edcbafbeedcdbdeccddacfdf url_dbdfcdbecfcabaeaacbfdeb,0.0
url_edcbafbeedcdbdeccddacfdf url_dbdfcdbecfcabaeaacbfdeb month,0.0
communicate effectively,0.0
usa,0.0
usability,0.0
new client,0.0
usd,0.0
communicate,0.0
common,0.0
usd monthly,0.0
user experience,0.0
usd monthly cost,0.0
committed,0.0
use,0.0
ups,0.0
ux,0.0
updating,0.0
ultimately,0.0
trust,0.0
commercial,0.0
trusted,0.0
turn,0.0
community,0.0
networking,0.0
twitter,0.0
tx,0.0
commitment,0.0
ui,0.0
various mail center,0.0
various mail,0.0
uk,0.0
understand,0.0
updated,0.0
various,0.0
communicator,0.0
understanding,0.0
unique,0.0
variety,0.0
unit,0.0
communication skill written,0.0
united state,0.0
university,0.0
update,0.0
valuable,0.0
vacation,0.0
vacancy,0.0
url_badfdbcfcfacdeeddfaeebaabbfca,0.0
minimum year,0.0
volume,0.0
asset,0.0
applied,0.0
apply,0.0
checkability effectively,0.0
approach,0.0
monitor,0.0
apps,0.0
architecture,0.0
area,0.0
articulate,0.0
aspect,0.0
monday friday,0.0
assigned,0.0
monitoring,0.0
assignedwillingness,0.0
monday,0.0
assignedwillingness submit,0.0
assignedwillingness submit pre,0.0
assignment,0.0
assist,0.0
associate,0.0
attendance,0.0
attendance policy,0.0
modern,0.0
attitude required,0.0
application development,0.0
applicant,0.0
attitude required canada,0.0
advantage,0.0
adapt,0.0
additional,0.0
additional hour,0.0
additional hour assignedwillingness,0.0
class,0.0
adhere,0.0
administration,0.0
administrative,0.0
month contract apply,0.0
adobe,0.0
advanced,0.0
advertising,0.0
app,0.0
agency,0.0
agile,0.0
ajax,0.0
checkability effectively work,0.0
analysis,0.0
analytical,0.0
analytical skill,0.0
analytics,0.0
android,0.0
api,0.0
apis,0.0
checkability,0.0
audience,0.0
activity,0.0
canada,0.0
brand,0.0
bring,0.0
browser,0.0
budget,0.0
build,0.0
building,0.0
mission,0.0
business,0.0
business development,0.0
change,0.0
campaign,0.0
canada passport,0.0
blog,0.0
candidate,0.0
capability,0.0
capable,0.0
care,0.0
career,0.0
challenge,0.0
case,0.0
certified,0.0
celta,0.0
celta teaching,0.0
celta teaching experience,0.0
bonus,0.0
big,0.0
automated,0.0
bachelor degree,0.0
automation,0.0
availability,0.0
check,0.0
availability work,0.0
availability work additional,0.0
model,0.0
available,0.0
awareness,0.0
mobile application,0.0
ba,0.0
channel,0.0
background check,0.0
better,0.0
background checkability,0.0
background checkability effectively,0.0
balance,0.0
based,0.0
changing,0.0
mobile,0.0
basis,0.0
bb,0.0
benefit,0.0
best,0.0
best practice,0.0
ad,0.0
active,0.0
volume production,0.0
willingness,0.0
website search job,0.0
week,0.0
weekend,0.0
weekly,0.0
mysql,0.0
weve,0.0
multi task,0.0
whilst,0.0
wide,0.0
wide range,0.0
willing,0.0
window,0.0
natural,0.0
winning,0.0
coding,0.0
multi,0.0
work closely,0.0
work environment,0.0
work fast,0.0
work fast paced,0.0
code,0.0
center,0.0
work hard,0.0
work home,0.0
national,0.0
minimal,0.0
moving,0.0
neededmaintain highest,0.0
combination,0.0
negotiation,0.0
volume production environmentconsistently,0.0
college degree,0.0
vp,0.0
want join,0.0
want work,0.0
warehouse,0.0
neededmaintain highest level,0.0
waste,0.0
way,0.0
neededmaintain,0.0
collaboration,0.0
collaborative,0.0
web application,0.0
web based,0.0
web developer,0.0
web mobile,0.0
website,0.0
website apply,0.0
website apply directly,0.0
website relevant,0.0
website relevant job,0.0
website search,0.0
work independently,0.0
work level,0.0
action,0.0
ability work,0.0
youll work,0.0
young,0.0
youre,0.0
ability communicate,0.0
clean,0.0
ability effectively,0.0
ability learn,0.0
ability manage,0.0
ability multi,0.0
minimum,0.0
ability multi task,0.0
ability work independently,0.0
monthly cost,0.0
monthly,0.0
month work level,0.0
month work,0.0
access,0.0
accommodationswillingness,0.0
accommodationswillingness availability,0.0
accommodationswillingness availability work,0.0
account,0.0
accuracy,0.0
accurate,0.0
achieve,0.0
youll,0.0
york,0.0
work team,0.0
world class,0.0
work time,0.0
closely,0.0
close,0.0
worked,0.0
workflow,0.0
working closely,0.0
workplace,0.0
workshop,0.0
world,0.0
clearly,0.0
motivate,0.0
thousand,0.0
yes,0.0
world leading,0.0
clear,0.0
worldwide,0.0
clean driving,0.0
write,0.0
writing,0.0
written communication,0.0
written communication skill,0.0
written verbal,0.0
monthly cost living,0.0
year old,0.0
cloud,0.0
story,0.0
thought,0.0
push,0.0
qualification,0.0
outcome,0.0
qualified candidate,0.0
quality assurance,0.0
quality standard,0.0
quarterly,0.0
query,0.0
question,0.0
quick,0.0
quickly,0.0
race,0.0
rail,0.0
outbound,0.0
range,0.0
rapid,0.0
rapidly,0.0
rapidly growing,0.0
rate,0.0
rd,0.0
reach,0.0
read,0.0
ready,0.0
real,0.0
real estate,0.0
real time,0.0
really,0.0
receive,0.0
qa,0.0
purpose,0.0
result,0.0
outgoing,0.0
owner,0.0
properly,0.0
owned,0.0
property,0.0
proposal,0.0
proposition,0.0
oversight,0.0
prospect,0.0
oversee,0.0
overall,0.0
protected,0.0
prototype,0.0
proven track,0.0
proven track record,0.0
outstanding,0.0
provided,0.0
provided private,0.0
provided private furnished,0.0
providedairfare,0.0
providedairfare reimbursedexcellent,0.0
outside,0.0
providedairfare reimbursedexcellent student,0.0
provider,0.0
provides,0.0
public,0.0
outgoing shipment,0.0
purchase,0.0
receiving,0.0
recent,0.0
recently,0.0
recommend,0.0
organize,0.0
remote,0.0
repair,0.0
reporting,0.0
reporting documentation,0.0
reporting documentation attention,0.0
represent,0.0
request,0.0
requested,0.0
require,0.0
research,0.0
researching,0.0
residential,0.0
organizational,0.0
resolution,0.0
resolve,0.0
resolving,0.0
organization,0.0
respect,0.0
organisation,0.0
respond,0.0
response,0.0
responsibility include,0.0
responsibility include limited,0.0
responsibility perform,0.0
responsive,0.0
rest,0.0
reliability,0.0
relevant job feel,0.0
relevant job,0.0
regarding,0.0
recommendation,0.0
recruit,0.0
organized,0.0
recruiter,0.0
recruiting,0.0
recruitment,0.0
redirect,0.0
redirect main,0.0
redirect main website,0.0
reference,0.0
referral,0.0
regard,0.0
region,0.0
relevant,0.0
regional,0.0
regular,0.0
regularly,0.0
regulation,0.0
regulatory,0.0
reimbursedexcellent,0.0
reimbursedexcellent student,0.0
reimbursedexcellent student loan,0.0
related,0.0
relation,0.0
relationship client,0.0
release,0.0
proper,0.0
promotional,0.0
promotion,0.0
prepare,0.0
partnership,0.0
play kid,0.0
play kid paid,0.0
player,0.0
point,0.0
point contact,0.0
policy,0.0
policy procedure,0.0
portfolio,0.0
partner,0.0
participation,0.0
position available,0.0
participating,0.0
paper neededmaintain highest,0.0
position working,0.0
positive,0.0
positive attitude,0.0
post,0.0
paper neededmaintain,0.0
paper,0.0
power,0.0
paid love travel,0.0
pr,0.0
practice,0.0
pre,0.0
preferred,0.0
premium,0.0
play,0.0
platform,0.0
plant,0.0
personality,0.0
perform duty,0.0
perform duty assigned,0.0
perform various,0.0
performance,0.0
performs,0.0
period,0.0
perfect,0.0
permanent position,0.0
peer,0.0
permanent position working,0.0
payroll,0.0
payment,0.0
pattern,0.0
party,0.0
perspective,0.0
phase,0.0
photo,0.0
php,0.0
past,0.0
physical,0.0
pick,0.0
pickup,0.0
pipeline,0.0
place,0.0
placement,0.0
passion,0.0
paid love,0.0
preparing,0.0
promoting,0.0
presence,0.0
procedurestake direction,0.0
procedurestake direction supervisor,0.0
paced environment,0.0
processing,0.0
produce,0.0
producing,0.0
product development,0.0
product management,0.0
product manager,0.0
product team,0.0
production environmentconsistently,0.0
production environmentconsistently adhere,0.0
productive,0.0
productivity,0.0
professional development,0.0
professional service,0.0
professionally,0.0
proficiency,0.0
profile,0.0
profit,0.0
profitability,0.0
progress,0.0
project management,0.0
project manager,0.0
project team,0.0
pa,0.0
ownership,0.0
procedurestake,0.0
procedure guidelinesadhere safety,0.0
procedure guidelinesadhere,0.0
paid,0.0
present,0.0
presentation,0.0
press,0.0
pressure,0.0
previous,0.0
price,0.0
pricing,0.0
pride,0.0
primarily,0.0
primary,0.0
primary responsibility,0.0
principle,0.0
print,0.0
procedure,0.0
prior,0.0
prioritize,0.0
priority,0.0
page,0.0
private,0.0
package,0.0
private furnished,0.0
private furnished airfare,0.0
pro,0.0
proactive,0.0
proactively,0.0
problem solving,0.0
restaurant,0.0
retail,0.0
thorough,0.0
start career,0.0
starting,0.0
startup,0.0
state,0.0
statement,0.0
offering,0.0
stay,0.0
step,0.0
stock,0.0
storage,0.0
store,0.0
offer competitive,0.0
strategic,0.0
offer,0.0
street,0.0
strive,0.0
strong,0.0
strong relationship,0.0
structure,0.0
structured,0.0
student,0.0
student loan,0.0
student loan credit,0.0
studio,0.0
study,0.0
stuff,0.0
style,0.0
objective,0.0
starter,0.0
start,0.0
retailer,0.0
star,0.0
sorting,0.0
sorting metering,0.0
sorting metering folding,0.0
sound,0.0
source,0.0
sourcing,0.0
open,0.0
space,0.0
speak,0.0
speaking,0.0
special,0.0
specific,0.0
specifically,0.0
specification,0.0
speed,0.0
spend,0.0
spirit,0.0
ongoing,0.0
sr,0.0
stability,0.0
stack,0.0
old,0.0
staffing,0.0
oil,0.0
officer,0.0
stage,0.0
stakeholder,0.0
subject,0.0
submit,0.0
submit resume,0.0
succeed,0.0
team help,0.0
team leader,0.0
team looking,0.0
team member,0.0
team player,0.0
team responsible,0.0
team supporting,0.0
team supporting continued,0.0
team work,0.0
team working,0.0
teamwork,0.0
tech,0.0
technical support,0.0
technician,0.0
technique,0.0
technology company,0.0
telephone,0.0
tell,0.0
temporary,0.0
nurse,0.0
territory,0.0
test,0.0
number,0.0
thats,0.0
thing,0.0
think,0.0
thinking,0.0
team environment,0.0
team ensure,0.0
nvq,0.0
support team,0.0
successful,0.0
successful candidate,0.0
successfully,0.0
suite,0.0
summary,0.0
super,0.0
object,0.0
superior,0.0
ny,0.0
supervisor site,0.0
supervisor site managermaintain,0.0
nvq kept permanent,0.0
supporting continued,0.0
task include,0.0
supporting continued growth,0.0
sure,0.0
table,0.0
taking,0.0
talented,0.0
talented team,0.0
talented team supporting,0.0
talk,0.0
target,0.0
targeted,0.0
task,0.0
nvq kept,0.0
sort,0.0
solving,0.0
solve,0.0
self,0.0
san francisco,0.0
satisfaction,0.0
satisfying,0.0
satisfying customer,0.0
satisfying customer demand,0.0
scalable,0.0
scale,0.0
scanning,0.0
scheduling,0.0
school,0.0
science,0.0
scope,0.0
screen,0.0
script,0.0
search,0.0
search job,0.0
search website,0.0
search website apply,0.0
searching,0.0
second,0.0
sector,0.0
secure,0.0
security,0.0
seek,0.0
seeking time,0.0
select,0.0
selected,0.0
san,0.0
sale representative,0.0
sale process,0.0
roll,0.0
retention,0.0
return,0.0
reviewing,0.0
right candidate,0.0
right candidate integral,0.0
right person,0.0
risk,0.0
roadmap,0.0
robust,0.0
oral,0.0
option,0.0
role involve,0.0
room,0.0
sale marketing,0.0
optimize,0.0
ruby,0.0
rule,0.0
run,0.0
running,0.0
optimization,0.0
opportunity work,0.0
saas,0.0
safe,0.0
safety procedurestake,0.0
safety procedurestake direction,0.0
opportunity looking,0.0
selection,0.0
self motivated,0.0
solution,0.0
self starter,0.0
ship,0.0
shipment,0.0
shipping,0.0
shop,0.0
short,0.0
sign,0.0
significant,0.0
similar,0.0
simple,0.0
single,0.0
site,0.0
site managermaintain,0.0
site managermaintain log,0.0
situation,0.0
size,0.0
opening website relevant,0.0
skill ability,0.0
skill experience,0.0
skilled,0.0
small,0.0
small team,0.0
smart,0.0
social medium,0.0
opening website,0.0
software engineer,0.0
solid,0.0
open source,0.0
sharing,0.0
share,0.0
operate,0.0
server,0.0
sell,0.0
opportunity join,0.0
opportunity employer,0.0
senior management,0.0
sense,0.0
sensitive,0.0
sensitive material,0.0
operator,0.0
sensitive material like,0.0
seo,0.0
operational,0.0
serve,0.0
operating mailing,0.0
shape,0.0
service associate,0.0
service associate based,0.0
service company,0.0
service provider,0.0
service skill,0.0
service team,0.0
computer science related,0.0
session,0.0
set,0.0
setting,0.0
shall,0.0
operates,0.0
serving,0.0
employer,0.0
computer skill,0.0
video,0.0
version,0.0
verbally,0.0
verbal writtenlifting lb,0.0
verbal writtenlifting,0.0
verbal written communication,0.0
verbal written,0.0
verbal communication skill,0.0
verbal communication,0.0
vendor,0.0
vehicle,0.0
various,0.0
variety,0.0
value,0.0
valid driver license,0.0
ux,0.0
version control,0.0
visit,0.0
building,0.0
visual,0.0
willing,0.0
wide,0.0
weekend,0.0
week,0.0
website,0.0
web technology,0.0
web service,0.0
web development,0.0
web based,0.0
web application,0.0
web,0.0
way,0.0
want,0.0
walk,0.0
volume,0.0
using,0.0
user experience,0.0
used,0.0
use,0.0
track,0.0
tool,0.0
timely,0.0
time management skill,0.0
time management,0.0
time,0.0
tight,0.0
thrive,0.0
thorough,0.0
thinking,0.0
think,0.0
thing,0.0
testing,0.0
test,0.0
tesol celta teaching,0.0
track record,0.0
tracking,0.0
training,0.0
understand,0.0
usability,0.0
unix,0.0
university degree required,0.0
university degree,0.0
university,0.0
unit,0.0
ui,0.0
translate,0.0
type,0.0
twitter,0.0
troubleshooting,0.0
trend,0.0
travel,0.0
transportation,0.0
window,0.0
window environment,0.0
window environment pc,0.0
youll,0.0
area,0.0
apply,0.0
application,0.0
applicant,0.0
annual,0.0
amp,0.0
amazing,0.0
allowance,0.0
agency,0.0
aflac,0.0
additional,0.0
ad,0.0
account,0.0
access,0.0
ability,0.0
assistance,0.0
atmosphere,0.0
attractive,0.0
benefit include,0.0
brand,0.0
big,0.0
best,0.0
benefit package time,0.0
benefit package,0.0
benefit including,0.0
believe,0.0
available,0.0
beer,0.0
based,0.0
base salary,0.0
base,0.0
balance,0.0
awesome,0.0
youre,0.0
year work,0.0
word excel powerpoint,0.0
year relevant,0.0
write,0.0
world,0.0
working knowledge,0.0
worked,0.0
work individually team,0.0
work individually,0.0
work independently,0.0
work fast paced,0.0
